date,pred,u80,u95,l80,l95
2020-07-09,1078,1340,1479,816,678
2020-07-10,807,1088,1236,526,378
2020-07-11,629,932,1092,326,165
2020-07-12,320,649,823,0,0
2020-07-13,434,791,980,78,0
2020-07-14,954,1341,1545,567,363
2020-07-15,971,1389,1610,553,331
2020-07-16,1171,1622,1861,720,482
2020-07-17,892,1377,1633,408,152
2020-07-18,708,1226,1500,189,0
2020-07-19,393,946,1238,0,0
2020-07-20,501,1088,1399,0,0
2020-07-21,1016,1637,1966,394,65
2020-07-22,1028,1684,2031,372,24
